14|20|25||75|162|250||||"29203544"|"49638914"
3|6|9||250|625|1000||||"29203544"|"49638915"
0|5|9||2|4|5||||"29203545"|"49638916"
6|16|26||5|40|75||||"29203545"|"49638917"
17|24|31||75|162|250||||"29203545"|"49638918"
6|10|14||250|625|1000||||"29203545"|"49638919"
0|5|9||2|4|5||||"29203546"|"49638920"
6|16|26||5|40|75||||"29203546"|"49638921"
17|24|31||75|162|250||||"29203546"|"49638922"
6|10|14||250|625|1000||||"29203546"|"49638923"
0|6|11||2|4|5||||"29203548"|"49638924"
0|2|3||5|40|75||||"29203548"|"49638925"
0|2|3||75|162|250||||"29203548"|"49638926"
0|2|3||250|625|1000||||"29203548"|"49638927"
0|7|14||2|4|5||||"29203549"|"49638928"
10|17|23||5|40|75||||"29203549"|"49638929"
0|3|6||75|162|250||||"29203549"|"49638930"
0|2|3||250|625|1000||||"29203549"|"49638931"
0|5|10||2|4|5||||"29203550"|"49638932"
5|10|14||5|40|75||||"29203550"|"49638933"
9|15|20||75|162|250||||"29203550"|"49638934"
0|3|6||250|625|1000||||"29203550"|"49638935"
0|5|10||2|4|5||||"29203551"|"49638936"
5|10|14||5|40|75||||"29203551"|"49638937"
9|15|20||75|162|250||||"29203551"|"49638938"
0|3|6||250|625|1000||||"29203551"|"49638939"
0|6|11||2|4|5||||"29203552"|"49638940"
10|18|25||5|40|75||||"29203552"|"49638941"
11|17|23||75|162|250||||"29203552"|"49638942"
0|3|6||250|625|1000||||"29203552"|"49638943"
0|9|18||2|4|5||||"29203553"|"49638944"
10|22|33||5|40|75||||"29203553"|"49638945"
6|15|23||75|162|250||||"29203553"|"49638946"
0|3|6||250|625|1000||||"29203553"|"49638947"
0|5|9||2|4|5||||"29203554"|"49638948"
3|6|9||5|40|75||||"29203554"|"49638949"
0|2|3||75|162|250||||"29203554"|"49638950"
0|7|14||2|4|5||||"29203555"|"49638951"
10|17|23||5|40|75||||"29203555"|"49638952"
0|3|6||75|162|250||||"29203555"|"49638953"
0|2|3||250|625|1000||||"29203555"|"49638954"
0|6|11||2|4|5||||"29203556"|"49638955"
5|12|18||5|40|75||||"29203556"|"49638956"
11|18|25||75|162|250||||"29203556"|"49638957"
0|3|6||250|625|1000||||"29203556"|"49638958"
0|6|11||2|4|5||||"29203557"|"49638959"
7|17|26||5|40|75||||"29203557"|"49638960"
14|23|31||75|162|250||||"29203557"|"49638961"
0|5|9||250|625|1000||||"29203557"|"49638962"
0|5|9||2|4|5||||"29203558"|"49638963"
3|6|9||5|40|75||||"29203558"|"49638964"
0|2|3||75|162|250||||"29203558"|"49638965"
0|7|14||2|4|5||||"29203559"|"49638966"
10|17|23||5|40|75||||"29203559"|"49638967"
0|3|6||75|162|250||||"29203559"|"49638968"
0|2|3||250|625|1000||||"29203559"|"49638969"
0|5|9||2|4|5||||"29203560"|"49638970"
13|17|20||5|40|75||||"29203560"|"49638971"
0|3|6||75|162|250||||"29203560"|"49638972"
0|7|14||2|4|5||||"29203561"|"49638973"
10|17|23||5|40|75||||"29203561"|"49638974"
0|3|6||75|162|250||||"29203561"|"49638975"
0|2|3||250|625|1000||||"29203561"|"49638976"
0|5|9||2|4|5||||"29203562"|"49638977"
13|17|20||5|40|75||||"29203562"|"49638978"
0|3|6||75|162|250||||"29203562"|"49638979"
0|7|14||2|4|5||||"29203563"|"49638980"
10|17|23||5|40|75||||"29203563"|"49638981"
0|3|6||75|162|250||||"29203563"|"49638982"
0|2|3||250|625|1000||||"29203563"|"49638983"
0|6|11||2|4|5||||"29203564"|"49638984"
5|12|18||5|40|75||||"29203564"|"49638985"
11|18|25||75|162|250||||"29203564"|"49638986"
0|3|6||250|625|1000||||"29203564"|"49638987"
0|6|11||2|4|5||||"29203565"|"49638988"
7|17|26||5|40|75||||"29203565"|"49638989"
14|23|31||75|162|250||||"29203565"|"49638990"
0|5|9||250|625|1000||||"29203565"|"49638991"
0|5|9||2|4|5||||"29203566"|"49638992"
13|17|20||5|40|75||||"29203566"|"49638993"
0|3|6||75|162|250||||"29203566"|"49638994"
0|5|9||2|4|5||||"29203567"|"49638995"
13|17|20||5|40|75||||"29203567"|"49638996"
0|3|6||75|162|250||||"29203567"|"49638997"
0|7|14||2|4|5||||"29203568"|"49638998"
10|17|23||5|40|75||||"29203568"|"49638999"
0|3|6||75|162|250||||"29203568"|"49639000"
0|2|3||250|625|1000||||"29203568"|"49639001"
0|7|14||2|4|5||||"29203569"|"49639002"
10|17|23||5|40|75||||"29203569"|"49639003"
0|3|6||75|162|250||||"29203569"|"49639004"
0|2|3||250|625|1000||||"29203569"|"49639005"
5|12|18||5|40|75||||"29203570"|"49639006"
11|18|25||75|162|250||||"29203570"|"49639007"
0|3|6||250|625|1000||||"29203570"|"49639008"
0|6|11||2|4|5||||"29203570"|"49639009"
0|6|11||2|4|5||||"29203571"|"49639010"
7|17|26||5|40|75||||"29203571"|"49639011"
14|23|31||75|162|250||||"29203571"|"49639012"
0|5|9||250|625|1000||||"29203571"|"49639013"
0|5|9||2|4|5||||"29203572"|"49639014"
13|17|20||5|40|75||||"29203572"|"49639015"
0|3|6||75|162|250||||"29203572"|"49639016"
0|5|9||2|4|5||||"29203573"|"49639017"
13|17|20||5|40|75||||"29203573"|"49639018"
0|3|6||75|162|250||||"29203573"|"49639019"
0|7|14||2|4|5||||"29203574"|"49639020"
10|17|23||5|40|75||||"29203574"|"49639021"
0|3|6||75|162|250||||"29203574"|"49639022"
0|2|3||250|625|1000||||"29203574"|"49639023"
0|7|14||2|4|5||||"29203575"|"49639024"
10|17|23||5|40|75||||"29203575"|"49639025"
0|3|6||75|162|250||||"29203575"|"49639026"
0|2|3||250|625|1000||||"29203575"|"49639027"
0|6|11||2|4|5||||"29203576"|"49639028"
5|12|18||5|40|75||||"29203576"|"49639029"
11|18|25||75|162|250||||"29203576"|"49639030"
0|3|6||250|625|1000||||"29203576"|"49639031"
0|6|11||2|4|5||||"29203577"|"49639032"
7|17|26||5|40|75||||"29203577"|"49639033"
14|23|31||75|162|250||||"29203577"|"49639034"
0|5|9||250|625|1000||||"29203577"|"49639035"
0|5|9||2|4|5||||"29203578"|"49639036"
13|17|20||5|40|75||||"29203578"|"49639037"
0|3|6||75|162|250||||"29203578"|"49639038"
0|7|14||2|4|5||||"29203579"|"49639039"
10|17|23||5|40|75||||"29203579"|"49639040"
0|3|6||75|162|250||||"29203579"|"49639041"
0|2|3||250|625|1000||||"29203579"|"49639042"
0|7|14||2|4|5||||"29203580"|"49639043"
10|17|23||5|40|75||||"29203580"|"49639044"
0|3|6||75|162|250||||"29203580"|"49639045"
0|2|3||250|625|1000||||"29203580"|"49639046"
0|6|11||2|4|5||||"29203581"|"49639047"
5|12|18||5|40|75||||"29203581"|"49639048"
11|18|25||75|162|250||||"29203581"|"49639049"
0|3|6||250|625|1000||||"29203581"|"49639050"
0|6|11||2|4|5||||"29203582"|"49639051"
7|17|26||5|40|75||||"29203582"|"49639052"
14|23|31||75|162|250||||"29203582"|"49639053"
0|5|9||250|625|1000||||"29203582"|"49639054"
0|6|11||2|4|5||||"29203583"|"49639055"
8|18|28||5|40|75||||"29203583"|"49639056"
9|16|23||75|162|250||||"29203583"|"49639057"
6|12|17||250|625|1000||||"29203583"|"49639058"
0|7|14||2|4|5||||"29203631"|"49639059"
0|6|11||5|40|75||||"29203631"|"49639060"
0|7|14||2|4|5||||"29203632"|"49639061"
8|14|20||5|40|75||||"29203632"|"49639062"
0|3|6||75|162|250||||"29203632"|"49639063"
0|2|3||2|4|5||||"29203639"|"49639064"
0|2|3||5|40|75||||"29203639"|"49639065"
0|4|8||2|4|5||||"29203644"|"49639066"
23|28|33||5|40|75||||"29203644"|"49639067"
6|9|11||75|162|250||||"29203644"|"49639068"
0|2|3||250|625|1000||||"29203644"|"49639069"
0|7|13||2|4|5||||"29203645"|"49639070"
19|26|33||5|40|75||||"29203645"|"49639071"
6|9|11||75|162|250||||"29203645"|"49639072"
0|2|3||250|625|1000||||"29203645"|"49639073"
0|5|10||2|4|5||||"29203646"|"49639074"
24|34|43||5|40|75||||"29203646"|"49639075"
6|12|17||75|162|250||||"29203646"|"49639076"
0|3|6||250|625|1000||||"29203646"|"49639077"
0|7|13||2|4|5||||"29203647"|"49639078"
19|26|33||5|40|75||||"29203647"|"49639079"
6|9|11||75|162|250||||"29203647"|"49639080"
0|2|3||250|625|1000||||"29203647"|"49639081"
0|4|8||2|4|5||||"29203649"|"49639082"
21|27|32||5|40|75||||"29203649"|"49639083"
3|7|11||75|162|250||||"29203649"|"49639084"
0|2|3||250|625|1000||||"29203649"|"49639085"
0|5|9||2|4|5||||"29203650"|"49639086"
9|15|21||5|40|75||||"29203650"|"49639087"
14|20|25||75|162|250||||"29203650"|"49639088"
0|3|6||250|625|1000||||"29203650"|"49639089"
0|5|9||2|4|5||||"29203651"|"49639090"
9|15|21||5|40|75||||"29203651"|"49639091"
14|20|25||75|162|250||||"29203651"|"49639092"
0|3|6||250|625|1000||||"29203651"|"49639093"
0|9|18||2|4|5||||"29203652"|"49639094"
9|21|33||5|40|75||||"29203652"|"49639095"
6|16|25||75|162|250||||"29203652"|"49639096"
0|3|6||250|625|1000||||"29203652"|"49639097"
0|6|11||2|4|5||||"29203653"|"49639098"
13|24|34||5|40|75||||"29203653"|"49639099"
11|20|28||75|162|250||||"29203653"|"49639100"
0|3|6||250|625|1000||||"29203653"|"49639101"
0|4|8||2|4|5||||"29203654"|"49639102"
14|18|22||5|40|75||||"29203654"|"49639103"
3|5|6||75|162|250||||"29203654"|"49639104"
0|2|3||250|625|1000||||"29203654"|"49639105"
0|7|13||2|4|5||||"29203655"|"49639106"
19|26|33||5|40|75||||"29203655"|"49639107"
6|9|11||75|162|250||||"29203655"|"49639108"
0|2|3||250|625|1000||||"29203655"|"49639109"
0|5|10||2|4|5||||"29203656"|"49639110"
24|34|43||5|40|75||||"29203656"|"49639111"
6|12|17||75|162|250||||"29203656"|"49639112"
0|3|6||250|625|1000||||"29203656"|"49639113"
0|7|13||2|4|5||||"29203657"|"49639114"
19|26|33||5|40|75||||"29203657"|"49639115"
6|9|11||75|162|250||||"29203657"|"49639116"
0|2|3||250|625|1000||||"29203657"|"49639117"
0|2|3||2|4|5||||"29203665"|"49639118"
0|2|3||5|40|75||||"29203665"|"49639119"
0|7|14||2|4|5||||"29203681"|"49639120"
0|6|11||5|40|75||||"29203681"|"49639121"
0|7|14||2|4|5||||"29203682"|"49639122"
8|14|20||5|40|75||||"29203682"|"49639123"
0|3|6||75|162|250||||"29203682"|"49639124"
0|9|17||2|4|5||||"29203692"|"49639125"
34|41|48||5|40|75||||"29203692"|"49639126"
0|7|14||2|4|5||||"29203695"|"49639127"
0|6|11||5|40|75||||"29203695"|"49639128"
0|7|14||2|4|5||||"29203696"|"49639129"
8|14|20||5|40|75||||"29203696"|"49639130"
0|3|6||75|162|250||||"29203696"|"49639131"
0|6|11||2|4|5||||"29203702"|"49639132"
20|28|35||5|40|75||||"29203702"|"49639133"
3|7|11||75|162|250||||"29203702"|"49639134"
0|3|6||250|625|1000||||"29203702"|"49639135"
0|6|11||2|4|5||||"29203703"|"49639136"
12|18|23||5|40|75||||"29203703"|"49639137"
0|3|6||75|162|250||||"29203703"|"49639138"
0|2|3||250|625|1000||||"29203703"|"49639139"
0|6|11||2|4|5||||"29203704"|"49639140"
14|20|26||5|40|75||||"29203704"|"49639141"
0|3|6||75|162|250||||"29203704"|"49639142"
0|2|3||250|625|1000||||"29203704"|"49639143"
3|7|11||75|162|250||||"29203705"|"49639144"
0|3|6||250|625|1000||||"29203705"|"49639145"
0|6|11||2|4|5||||"29203705"|"49639146"
20|28|35||5|40|75||||"29203705"|"49639147"
0|7|14||2|4|5||||"29203707"|"49639148"
12|19|26||5|40|75||||"29203707"|"49639149"
0|3|6||75|162|250||||"29203707"|"49639150"
0|2|3||250|625|1000||||"29203707"|"49639151"
0|7|14||2|4|5||||"29203708"|"49639152"
12|19|26||5|40|75||||"29203708"|"49639153"
0|3|6||75|162|250||||"29203708"|"49639154"
0|2|3||250|625|1000||||"29203708"|"49639155"
0|7|13||2|4|5||||"29203709"|"49639156"
17|25|32||5|40|75||||"29203709"|"49639157"
3|6|9||75|162|250||||"29203709"|"49639158"
0|3|6||250|625|1000||||"29203709"|"49639159"
0|6|11||2|4|5||||"29203710"|"49639160"
6|15|23||5|40|75||||"29203710"|"49639161"
14|23|31||75|162|250||||"29203710"|"49639162"
0|5|9||250|625|1000||||"29203710"|"49639163"
0|6|11||2|4|5||||"29203711"|"49639164"
6|15|23||5|40|75||||"29203711"|"49639165"
14|23|31||75|162|250||||"29203711"|"49639166"
0|5|9||250|625|1000||||"29203711"|"49639167"
0|5|9||2|4|5||||"29203712"|"49639168"
3|6|9||5|40|75||||"29203712"|"49639169"
0|2|3||75|162|250||||"29203712"|"49639170"
0|5|9||2|4|5||||"29203713"|"49639171"
3|6|9||5|40|75||||"29203713"|"49639172"
0|2|3||75|162|250||||"29203713"|"49639173"
0|6|11||2|4|5||||"29203714"|"49639174"
10|15|20||5|40|75||||"29203714"|"49639175"
0|3|6||75|162|250||||"29203714"|"49639176"
0|2|3||250|625|1000||||"29203714"|"49639177"
0|6|11||2|4|5||||"29203715"|"49639178"
14|20|26||5|40|75||||"29203715"|"49639179"
0|3|6||75|162|250||||"29203715"|"49639180"
0|2|3||250|625|1000||||"29203715"|"49639181"
0|7|13||2|4|5||||"29203716"|"49639182"
19|27|35||5|40|75||||"29203716"|"49639183"
3|6|9||75|162|250||||"29203716"|"49639184"
0|3|6||250|625|1000||||"29203716"|"49639185"
0|7|13||2|4|5||||"29203717"|"49639186"
22|30|38||5|40|75||||"29203717"|"49639187"
6|9|11||75|162|250||||"29203717"|"49639188"
0|3|6||250|625|1000||||"29203717"|"49639189"
0|7|14||2|4|5||||"29203718"|"49639190"
10|17|23||5|40|75||||"29203718"|"49639191"
0|3|6||75|162|250||||"29203718"|"49639192"
0|7|14||2|4|5||||"29203719"|"49639193"
10|17|23||5|40|75||||"29203719"|"49639194"
0|3|6||75|162|250||||"29203719"|"49639195"
0|7|14||2|4|5||||"29203720"|"49639196"
10|17|23||5|40|75||||"29203720"|"49639197"
0|3|6||75|162|250||||"29203720"|"49639198"
0|5|9||2|4|5||||"29203721"|"49639199"
3|6|9||5|40|75||||"29203721"|"49639200"
0|5|9||2|4|5||||"29203722"|"49639201"
3|6|9||5|40|75||||"29203722"|"49639202"
0|2|3||75|162|250||||"29203722"|"49639203"
0|5|9||2|4|5||||"29203723"|"49639204"
3|6|9||5|40|75||||"29203723"|"49639205"
0|2|3||75|162|250||||"29203723"|"49639206"
0|6|11||2|4|5||||"29203724"|"49639207"
10|15|20||5|40|75||||"29203724"|"49639208"
0|3|6||75|162|250||||"29203724"|"49639209"
0|2|3||250|625|1000||||"29203724"|"49639210"
0|2|3||250|625|1000||||"29203725"|"49639211"
0|6|11||2|4|5||||"29203725"|"49639212"
14|20|26||5|40|75||||"29203725"|"49639213"
0|3|6||75|162|250||||"29203725"|"49639214"
0|7|13||2|4|5||||"29203726"|"49639215"
19|27|35||5|40|75||||"29203726"|"49639216"
3|6|9||75|162|250||||"29203726"|"49639217"
0|3|6||250|625|1000||||"29203726"|"49639218"
0|7|13||2|4|5||||"29203727"|"49639219"
22|30|38||5|40|75||||"29203727"|"49639220"
6|9|11||75|162|250||||"29203727"|"49639221"
0|3|6||250|625|1000||||"29203727"|"49639222"
0|5|9||2|4|5||||"29203728"|"49639223"
3|6|9||5|40|75||||"29203728"|"49639224"
0|2|3||75|162|250||||"29203728"|"49639225"
0|5|9||2|4|5||||"29203729"|"49639226"
3|6|9||5|40|75||||"29203729"|"49639227"
0|2|3||75|162|250||||"29203729"|"49639228"
0|5|9||2|4|5||||"29203730"|"49639229"
3|6|9||5|40|75||||"29203730"|"49639230"
0|3|6||75|162|250||||"29203730"|"49639231"
0|5|9||2|4|5||||"29203731"|"49639232"
3|6|9||5|40|75||||"29203731"|"49639233"
0|3|6||75|162|250||||"29203731"|"49639234"
0|5|9||2|4|5||||"29203732"|"49639235"
3|6|9||5|40|75||||"29203732"|"49639236"
0|3|6||75|162|250||||"29203732"|"49639237"
0|5|9||2|4|5||||"29203733"|"49639238"
3|6|9||5|40|75||||"29203733"|"49639239"
0|3|6||75|162|250||||"29203733"|"49639240"
0|7|14||2|4|5||||"29203734"|"49639241"
10|17|23||5|40|75||||"29203734"|"49639242"
0|3|6||75|162|250||||"29203734"|"49639243"
0|7|14||2|4|5||||"29203735"|"49639244"
10|17|23||5|40|75||||"29203735"|"49639245"
0|3|6||75|162|250||||"29203735"|"49639246"
0|7|14||2|4|5||||"29203736"|"49639247"
13|20|26||5|40|75||||"29203736"|"49639248"
0|3|6||75|162|250||||"29203736"|"49639249"
0|7|14||2|4|5||||"29203737"|"49639250"
13|20|26||5|40|75||||"29203737"|"49639251"
0|3|6||75|162|250||||"29203737"|"49639252"
0|7|14||2|4|5||||"29203738"|"49639253"
13|20|26||5|40|75||||"29203738"|"49639254"
0|3|6||75|162|250||||"29203738"|"49639255"
0|7|14||2|4|5||||"29203739"|"49639256"
15|22|28||5|40|75||||"29203739"|"49639257"
0|3|6||75|162|250||||"29203739"|"49639258"
0|4|8||2|4|5||||"29203740"|"49639259"
21|27|32||5|40|75||||"29203740"|"49639260"
3|7|11||75|162|250||||"29203740"|"49639261"
0|2|3||250|625|1000||||"29203740"|"49639262"
0|5|9||2|4|5||||"29203741"|"49639263"
9|15|21||5|40|75||||"29203741"|"49639264"
14|20|25||75|162|250||||"29203741"|"49639265"
0|3|6||250|625|1000||||"29203741"|"49639266"
0|5|9||2|4|5||||"29203742"|"49639267"
9|15|21||5|40|75||||"29203742"|"49639268"
14|20|25||75|162|250||||"29203742"|"49639269"
0|3|6||250|625|1000||||"29203742"|"49639270"
0|9|18||2|4|5||||"29203743"|"49639271"
9|21|33||5|40|75||||"29203743"|"49639272"
6|16|25||75|162|250||||"29203743"|"49639273"
0|3|6||250|625|1000||||"29203743"|"49639274"
0|6|11||2|4|5||||"29203744"|"49639275"
13|24|34||5|40|75||||"29203744"|"49639276"
11|20|28||75|162|250||||"29203744"|"49639277"
0|3|6||250|625|1000||||"29203744"|"49639278"
0|4|8||2|4|5||||"29203745"|"49639279"
21|27|32||5|40|75||||"29203745"|"49639280"
3|7|11||75|162|250||||"29203745"|"49639281"
0|2|3||250|625|1000||||"29203745"|"49639282"
0|5|9||2|4|5||||"29203746"|"49639283"
9|15|21||5|40|75||||"29203746"|"49639284"
14|20|25||75|162|250||||"29203746"|"49639285"
0|3|6||250|625|1000||||"29203746"|"49639286"
0|5|9||2|4|5||||"29203747"|"49639287"
9|15|21||5|40|75||||"29203747"|"49639288"
14|20|25||75|162|250||||"29203747"|"49639289"
0|3|6||250|625|1000||||"29203747"|"49639290"
0|9|18||2|4|5||||"29203748"|"49639291"
9|21|33||5|40|75||||"29203748"|"49639292"
6|16|25||75|162|250||||"29203748"|"49639293"
0|3|6||250|625|1000||||"29203748"|"49639294"
0|6|11||2|4|5||||"29203749"|"49639295"
13|24|34||5|40|75||||"29203749"|"49639296"
11|20|28||75|162|250||||"29203749"|"49639297"
0|3|6||250|625|1000||||"29203749"|"49639298"
0|7|14||2|4|5||||"29203750"|"49639299"
10|17|23||5|40|75||||"29203750"|"49639300"
0|3|6||75|162|250||||"29203750"|"49639301"
0|7|14||2|4|5||||"29203751"|"49639302"
10|17|23||5|40|75||||"29203751"|"49639303"
0|3|6||75|162|250||||"29203751"|"49639304"
0|7|14||2|4|5||||"29203752"|"49639305"
13|20|26||5|40|75||||"29203752"|"49639306"
0|3|6||75|162|250||||"29203752"|"49639307"
0|7|14||2|4|5||||"29203753"|"49639308"
13|20|26||5|40|75||||"29203753"|"49639309"
0|3|6||75|162|250||||"29203753"|"49639310"
0|7|14||2|4|5||||"29203754"|"49639311"
13|20|26||5|40|75||||"29203754"|"49639312"
0|3|6||75|162|250||||"29203754"|"49639313"
0|7|14||2|4|5||||"29203755"|"49639314"
15|22|28||5|40|75||||"29203755"|"49639315"
0|3|6||75|162|250||||"29203755"|"49639316"
0|5|9||2|4|5||||"29203756"|"49639317"
3|6|9||5|40|75||||"29203756"|"49639318"
0|2|3||75|162|250||||"29203756"|"49639319"
0|5|9||2|4|5||||"29203757"|"49639320"
3|6|9||5|40|75||||"29203757"|"49639321"
0|2|3||75|162|250||||"29203757"|"49639322"
0|5|9||2|4|5||||"29203758"|"49639323"
3|6|9||5|40|75||||"29203758"|"49639324"
0|3|6||75|162|250||||"29203758"|"49639325"
0|5|9||2|4|5||||"29203759"|"49639326"
3|6|9||5|40|75||||"29203759"|"49639327"
0|3|6||75|162|250||||"29203759"|"49639328"
0|5|9||2|4|5||||"29203760"|"49639329"
3|6|9||5|40|75||||"29203760"|"49639330"
0|3|6||75|162|250||||"29203760"|"49639331"
0|5|9||2|4|5||||"29203761"|"49639332"
3|6|9||5|40|75||||"29203761"|"49639333"
0|3|6||75|162|250||||"29203761"|"49639334"
0|7|14||2|4|5||||"29203762"|"49639335"
10|17|23||5|40|75||||"29203762"|"49639336"
0|3|6||75|162|250||||"29203762"|"49639337"
0|7|14||2|4|5||||"29203763"|"49639338"
10|17|23||5|40|75||||"29203763"|"49639339"
0|3|6||75|162|250||||"29203763"|"49639340"
0|7|14||2|4|5||||"29203764"|"49639341"
13|20|26||5|40|75||||"29203764"|"49639342"
0|3|6||75|162|250||||"29203764"|"49639343"
0|7|14||2|4|5||||"29203765"|"49639344"
13|20|26||5|40|75||||"29203765"|"49639345"
0|3|6||75|162|250||||"29203765"|"49639346"
0|7|14||2|4|5||||"29203766"|"49639347"
13|20|26||5|40|75||||"29203766"|"49639348"
0|3|6||75|162|250||||"29203766"|"49639349"
0|7|14||2|4|5||||"29203767"|"49639350"
15|22|28||5|40|75||||"29203767"|"49639351"
0|3|6||75|162|250||||"29203767"|"49639352"
0|4|8||2|4|5||||"29203768"|"49639353"
21|27|32||5|40|75||||"29203768"|"49639354"
3|7|11||75|162|250||||"29203768"|"49639355"
0|2|3||250|625|1000||||"29203768"|"49639356"
0|5|9||2|4|5||||"29203769"|"49639357"
9|15|21||5|40|75||||"29203769"|"49639358"
14|20|25||75|162|250||||"29203769"|"49639359"
0|3|6||250|625|1000||||"29203769"|"49639360"
